length,charge,net_charge,charge_density,hydrophobic_fraction,aromatic_fraction,positive_fraction,negative_fraction,polar_fraction,gravy,aromaticity,instability_index,isoelectric_point,entropy,charge_hydrophobic_ratio,aromatic_hydrophobic_ratio,beta_propensity,amp_favorable_fraction,hydrophobic_moment,amphipathicity,dataset,sequence_id
19,-1.5960707216461087,-1.0,0.08400372219190046,0.3684210526315789,0.0,0.10526315789473684,0.15789473684210525,0.3684210526315789,-0.21052631578947373,0.0,50.9578947368421,4.675598335266113,3.2608281712244547,4.332180199978896,0.0,0.3157894736842105,0.10526315789473684,1.2456050755515884,0.09695290858725761,AMY,car_3826
20,-1.4968866377695464,-0.9999999999999998,0.07484433188847732,0.65,0.0,0.1,0.15,0.05,1.4199999999999995,0.0,62.785,5.005491828918457,2.8086949695628416,2.302898976723953,0.0,0.45,0.15,1.4076155295418873,0.1625,AMY,car_3426
10,-2.2458681529966524,-2.0,0.22458681529966523,0.5,0.0,0.0,0.2,0.3,0.76,0.0,72.2,4.0500284194946286,2.9219280948873623,4.49172732253866,0.0,0.3,0.1,0.6305553297829805,0.1,AMY,car_5274
25,-0.21402640224492286,0.0,0.008561056089796914,0.76,0.08,0.0,0.0,0.24,1.068,0.08,52.455999999999996,5.561547660827636,1.594185957637955,0.2816133166205345,0.10526301939076396,0.08,0.12,1.0132098083639896,0.0,AMY,car_7398
8,-0.2008327504977674,0.0,0.025104093812220923,0.75,0.125,0.125,0.125,0.0,0.9624999999999999,0.125,23.400000000000002,6.13152904510498,2.0,0.267776643628165,0.16666644444474074,0.625,0.125,0.4840270854275066,0.1875,AMY,car_206
10,-0.23989838581069733,0.0,0.023989838581069733,0.5,0.2,0.0,0.0,0.1,0.9400000000000001,0.2,63.71000000000001,5.525000190734862,2.4464393446710155,0.47979581202977056,0.3999992000016,0.3,0.2,0.8028797751646775,0.0,AMY,car_8261
11,0.7492016230912921,1.0,0.06810923846284474,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.0,0.2727272727272727,0.6636363636363636,0.2727272727272727,1.3727272727272726,8.22224941253662,2.845350936622437,2.06029879767936,0.7499979375056718,0.36363636363636365,0.45454545454545453,1.397600381788328,0.03305785123966942,AMY,car_4209
21,0.7393006329922822,1.0,0.035204792047251535,0.5714285714285714,0.0,0.047619047619047616,0.0,0.3333333333333333,1.4428571428571433,0.0,2.9761904761904763,8.058370780944824,2.855904922469693,1.2937738436322674,0.0,0.38095238095238093,0.14285714285714285,1.0738265329468304,0.027210884353741492,AMY,car_6133
9,1.7849645968560752,2.0,0.19832939965067503,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,1.4777777777777776,0.1111111111111111,11.422222222222226,9.510263252258301,2.725480556997868,2.6774428791197944,0.16666641666704166,0.4444444444444444,0.4444444444444444,0.41804024591407324,0.14814814814814814,AMY,car_7440
14,1.844278799446887,2.0,0.13173419996049193,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.35714285714285715,-0.5285714285714286,0.07142857142857144,88.53571428571429,9.703152656555176,3.09306920777189,6.454953205727885,0.499998250006125,0.21428571428571427,0.14285714285714285,1.0925707896419745,0.04081632653061224,AMY,car_7566
10,1.758103612191301,2.0,0.1758103612191301,0.4,0.1,0.2,0.0,0.1,0.6199999999999998,0.1,16.129999999999995,10.002737236022949,2.721928094887362,4.395248042358147,0.24999937500156252,0.3,0.3,1.2515859667695988,0.08000000000000002,AMY,car_6841
6,0.758103612191301,1.0,0.1263506020318835,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,1.2666666666666666,0.16666666666666669,-19.96666666666667,8.590879631042483,2.251629167387823,1.1371537125563826,0.2499996250005625,0.6666666666666666,0.16666666666666666,2.002706502045004,0.1111111111111111,AMY,waltz_62
8,-0.23908592583548893,0.0,0.029885740729436117,0.375,0.125,0.125,0.125,0.25,-1.0625,0.125,22.212500000000006,6.000685691833495,2.5,0.6375607687325873,0.3333324444468148,0.375,0.125,0.5487882879107303,0.09375,AMY,car_4249
11,-0.23989838581069733,0.0,0.021808944164608848,0.45454545454545453,0.18181818181818182,0.0,0.0,0.36363636363636365,0.9,0.18181818181818182,55.32727272727273,5.525000190734862,2.663532754804255,0.5277752876779013,0.39999912000193605,0.36363636363636365,0.18181818181818182,0.3144528162297823,0.0,AMY,car_7801
18,1.7600368331063545,2.0,0.09777982406146414,0.3888888888888889,0.0,0.2222222222222222,0.1111111111111111,0.2777777777777778,-0.5166666666666667,0.0,21.583333333333332,9.528249931335449,2.969389419529156,4.525797361651696,0.0,0.3333333333333333,0.2222222222222222,0.8867748562911836,0.12962962962962962,AMY,car_6673
10,-0.23978662576985488,0.0,0.02397866257698549,0.4,0.1,0.1,0.1,0.2,-0.23000000000000007,0.1,82.97,5.835682106018066,2.721928094887362,0.5994650657619728,0.24999937500156252,0.3,0.1,0.8345990918278824,0.08000000000000002,AMY,car_2485
8,1.7600816143893008,2.0,0.2200102017986626,0.5,0.125,0.25,0.0,0.125,-0.3375,0.125,69.7375,11.999967765808105,2.5,3.5201561884662245,0.249999500001,0.25,0.375,1.4220884992696814,0.125,AMY,car_1936
15,0.7591026131903019,1.0,0.05060684087935346,0.5333333333333333,0.0,0.06666666666666667,0.0,0.26666666666666666,1.0733333333333337,0.0,-13.306666666666667,8.750052070617677,2.3655962303576015,1.4233147310166954,0.0,0.3333333333333333,0.06666666666666667,0.892671211257057,0.035555555555555556,AMY,car_1519
7,-0.23989838581069733,0.0,0.03427119797295676,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,1.4285714285714288,0.0,71.34285714285714,5.525000190734862,2.5216406363433186,0.4198214404811995,0.0,0.42857142857142855,0.0,0.3982755554928451,0.0,AMY,P-1454
8,-0.2408973868096983,0.0,0.030112173351212287,0.75,0.25,0.0,0.0,0.125,0.475,0.25,-20.65,5.524318122863768,2.0,0.32119608748481443,0.3333328888894815,0.125,0.125,0.5740999683153846,0.0,AMY,car_5714
17,0.730388643992272,1.0,0.04296403788189835,0.5882352941176471,0.058823529411764705,0.058823529411764705,0.0,0.23529411764705882,2.1470588235294117,0.05882352941176471,14.052941176470592,7.966890144348144,3.1018812234760182,1.2416585839672696,0.09999983000028899,0.47058823529411764,0.29411764705882354,0.8995121726692211,0.03460207612456748,AMY,car_5894
10,-1.256889904035507,-1.0,0.1256889904035507,0.6,0.1,0.0,0.1,0.2,2.2800000000000002,0.1,20.720000000000002,4.0500284194946286,2.6464393446710157,2.0948130153708195,0.16666638888935187,0.5,0.3,0.5326863858854153,0.06,AMY,car_5438
14,-0.1466541941883558,0.0,0.010475299584882556,0.6428571428571429,0.14285714285714285,0.0,0.0,0.21428571428571427,2.2142857142857144,0.07142857142857144,45.17142857142858,6.754711723327637,2.78845045730829,0.22812839164883308,0.22222187654374756,0.42857142857142855,0.2857142857142857,1.0341457197861337,0.0,AMY,car_6045
9,-0.23989838581069733,0.0,0.02665537620118859,0.6666666666666666,0.3333333333333333,0.0,0.0,0.2222222222222222,1.2444444444444445,0.33333333333333337,-0.5444444444444447,5.525000190734862,2.4193819456463714,0.3598470389454876,0.499999250001125,0.4444444444444444,0.3333333333333333,1.0517026928389486,0.0,AMY,car_4098
15,0.760335134170989,1.0000000000000002,0.0506890089447326,0.4666666666666667,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.2666666666666666,0.06666666666666667,20.99333333333333,8.589848136901857,3.32323142879762,1.6292860818962296,0.14285683673534985,0.4,0.26666666666666666,1.3423107808056645,0.15555555555555559,AMY,car_123
7,-1.2370879238374872,-1.0,0.17672684626249818,0.5714285714285714,0.0,0.0,0.14285714285714285,0.14285714285714285,0.9428571428571428,0.0,-3.5571428571428574,4.0500284194946286,2.5216406363433186,2.164900078140466,0.0,0.42857142857142855,0.0,0.3112742437712735,0.08163265306122448,AMY,car_7121
9,0.7600916142893016,1.0,0.0844546238099224,0.5555555555555556,0.0,0.1111111111111111,0.0,0.3333333333333333,0.8222222222222221,0.0,66.51111111111112,9.750021171569824,2.058813890331201,1.3681624430283452,0.0,0.4444444444444444,0.1111111111111111,0.9956348451654606,0.06172839506172839,AMY,car_815
13,-0.23989838581069733,0.0,0.018453721985438258,0.9230769230769231,0.23076923076923078,0.0,0.0,0.0,2.715384615384615,0.23076923076923075,2.7,5.525000190734862,2.353533948577482,0.25988963641448265,0.24999972916696006,0.6153846153846154,0.23076923076923078,0.509146612955453,0.0,AMY,car_1968
11,-0.26601161004484764,0.0,0.024182873640440694,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,2.372727272727273,0.0,11.163636363636364,5.494989204406737,2.481714572986073,0.36576546088415673,0.0,0.5454545454545454,0.0,0.47257161334733533,0.0,AMY,car_5853
10,1.7600816143893008,2.0,0.17600816143893008,0.4,0.0,0.2,0.0,0.3,-0.10000000000000009,0.0,78.0,11.999967765808105,2.721928094887362,4.4001930354906635,0.0,0.3,0.2,0.7959829811642215,0.08000000000000002,AMY,car_3575
7,-0.539853540782401,0.0,0.07712193439748585,0.7142857142857143,0.2857142857142857,0.0,0.0,0.14285714285714285,2.242857142857143,0.28571428571428575,71.34285714285714,5.240009498596191,2.521640636343318,0.7557938989839028,0.39999944000078397,0.7142857142857143,0.2857142857142857,1.2008682883337387,0.0,AMY,car_2547
8,-0.23989838581069733,0.0,0.029987298226337167,0.375,0.0,0.0,0.0,0.375,1.2999999999999998,0.0,11.600000000000001,5.525000190734862,1.9056390622295665,0.6397273228889986,0.0,0.375,0.0,0.6241185432779596,0.0,AMY,car_722
16,0.8472658025438885,1.0,0.05295411265899303,0.75,0.1875,0.0625,0.0,0.0,1.9437500000000005,0.125,17.0875,9.756532478332517,2.125,1.1296862304768773,0.2499996666671111,0.625,0.1875,1.240544989651356,0.046875,AMY,car_1374
7,1.758103612191301,2.0,0.25115765888447156,0.5714285714285714,0.0,0.2857142857142857,0.0,0.14285714285714285,0.2714285714285714,0.0,5.957142857142855,10.002737236022949,1.8423709931771088,3.0766759371518866,0.0,0.42857142857142855,0.2857142857142857,0.9295327740329267,0.16326530612244897,AMY,P-1468
16,-0.20512441314491403,0.0,0.012820275821557127,0.4375,0.0625,0.0,0.0,0.125,1.1562499999999998,0.0625,69.11249999999998,5.5691640853881825,2.649397470347699,0.4688547298061354,0.14285681632727698,0.3125,0.0,0.8748574039768507,0.0,AMY,P-1791
7,-0.23989838581069733,0.0,0.03427119797295676,0.5714285714285714,0.14285714285714285,0.0,0.0,0.14285714285714285,1.2857142857142854,0.14285714285714288,8.571428571428571,5.525000190734862,2.5216406363433186,0.4198214404811995,0.2499995625007656,0.42857142857142855,0.14285714285714285,0.09970625488685163,0.0,AMY,car_5515
6,1.7319803880571496,2.0,0.28866339800952495,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.5333333333333334,0.16666666666666669,-18.383333333333336,9.993969535827638,2.2516291673878226,2.5979666851356966,0.2499996250005625,0.6666666666666666,0.3333333333333333,1.223837316712388,0.2222222222222222,AMY,waltz_253
8,1.4502254693185872,2.0,0.1812781836648234,0.125,0.0,0.25,0.0,0.625,-1.325,0.0,56.900000000000006,10.346611595153806,2.25,11.601710940861171,0.0,0.125,0.375,0.32098876635802215,0.03125,AMY,car_180
9,0.7591026131903019,1.0,0.08434473479892243,0.5555555555555556,0.0,0.1111111111111111,0.0,0.2222222222222222,0.5777777777777778,0.0,-26.677777777777777,8.750052070617677,2.4193819456463714,1.3663822442545037,0.0,0.2222222222222222,0.1111111111111111,0.08406480168053916,0.06172839506172839,AMY,car_4039
9,0.8472658025438885,1.0,0.09414064472709872,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.1888888888888888,0.1111111111111111,-7.811111111111111,9.756532478332517,2.94770277922009,1.5250756994427401,0.3999992800012959,0.4444444444444444,0.2222222222222222,1.2631099756646644,0.06172839506172839,AMY,P-1546
15,1.759092613290301,2.0,0.11727284088602007,0.6,0.2,0.13333333333333333,0.0,0.13333333333333333,1.0933333333333333,0.2,10.853333333333333,11.000836753845213,2.6565647621309543,2.9318161357902754,0.33333277777870374,0.4666666666666667,0.3333333333333333,0.2942596381671813,0.08,AMY,car_3457
7,0.3882856043676173,1.0,0.05546937205251675,0.2857142857142857,0.0,0.14285714285714285,0.0,0.5714285714285714,0.3000000000000001,0.0,71.34285714285714,7.909900093078613,2.5216406363433186,1.3589948588046548,0.0,0.14285714285714285,0.2857142857142857,0.19081053488134572,0.04081632653061224,AMY,car_4776
7,-0.20412541214591307,0.0,0.029160773163701866,0.7142857142857143,0.14285714285714285,0.0,0.0,0.2857142857142857,1.0,0.14285714285714288,55.142857142857146,5.57001667022705,1.9502120649147465,0.2857751769190306,0.19999972000039198,0.42857142857142855,0.14285714285714285,0.6912117468915246,0.0,AMY,car_8109
20,1.5001681465175527,1.9999999999999998,0.07500840732587763,0.25,0.1,0.15,0.05,0.4,-0.51,0.1,31.265,9.700251579284668,3.408694969562842,6.000648583475877,0.3999984000064,0.2,0.25,1.0976538167247138,0.05,AMY,car_8437
7,2.7571046111923003,3.0,0.39387208731318574,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,-0.057142857142857065,0.0,-7.671428571428572,10.302063941955566,1.8423709931771088,6.433229081914177,0.0,0.42857142857142855,0.42857142857142855,2.5780810426877396,0.18367346938775508,AMY,car_3636
8,0.7591026131903019,1.0,0.09488782664878774,0.625,0.125,0.125,0.0,0.125,1.1499999999999997,0.125,43.112500000000004,8.750052070617677,2.75,1.2145622378049026,0.199999680000512,0.375,0.25,1.1105492699432458,0.078125,AMY,car_4752
14,-0.23989838581069733,0.0,0.01713559898647838,0.42857142857142855,0.07142857142857142,0.0,0.0,0.42857142857142855,-0.042857142857142795,0.07142857142857144,26.028571428571432,5.525000190734862,2.835237745312118,0.5597615941145743,0.1666662777786852,0.2857142857142857,0.07142857142857142,0.6860350735301085,0.0,AMY,car_3626
13,-1.4907851107427466,-1.0,0.11467577774944204,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.2769230769230768,0.07692307692307693,58.15384615384615,4.85339069366455,2.931208948910323,3.2300274082165665,0.16666630555633796,0.46153846153846156,0.07692307692307693,1.047380826663488,0.10650887573964499,AMY,car_7076
22,0.7333546687786825,1.0000000000000004,0.03333430312630375,0.4090909090909091,0.045454545454545456,0.18181818181818182,0.13636363636363635,0.22727272727272727,0.02727272727272728,0.045454545454545456,3.4772727272727266,8.402245140075685,2.89740761970092,1.7926403638936677,0.11111083950683677,0.3181818181818182,0.22727272727272727,1.1356862782677226,0.13016528925619836,AMY,car_2361
7,-0.23989838581069733,0.0,0.03427119797295676,0.42857142857142855,0.14285714285714285,0.0,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714288,-14.328571428571431,5.525000190734862,2.5216406363433186,0.5597615941145743,0.3333325555573704,0.2857142857142857,0.14285714285714285,0.8917511781973613,0.0,AMY,car_2690
9,1.793866585956084,2.0,0.199318509550676,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,-0.14444444444444438,0.1111111111111111,-0.5444444444444447,9.994936561584474,2.94770277922009,3.2289540426036742,0.19999964000064796,0.3333333333333333,0.2222222222222222,1.1210877069035552,0.12345679012345678,AMY,car_3723
13,0.7600916142893016,1.0,0.05846858571456166,0.38461538461538464,0.0,0.07692307692307693,0.0,0.3076923076923077,0.38461538461538475,0.0,-10.361538461538462,9.750021171569824,2.873140679513133,1.976233058946231,0.0,0.23076923076923078,0.07692307692307693,1.1833784452242653,0.02958579881656805,AMY,car_429
11,-1.2211169303707226,-1.0,0.11101063003370205,0.6363636363636364,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,2.2363636363636363,0.09090909090909091,19.745454545454546,4.0500284194946286,2.663532754804255,1.9188950180332498,0.1428569183676997,0.45454545454545453,0.2727272727272727,0.5389921042165213,0.05785123966942149,AMY,car_8438
7,1.758103612191301,2.0,0.25115765888447156,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.0,0.0,1.0857142857142856,0.28571428571428575,-3.5571428571428574,10.002737236022949,2.2359263506290326,2.4613416111895656,0.39999944000078397,0.5714285714285714,0.5714285714285714,1.8998603874854563,0.20408163265306123,AMY,P-1463
9,-0.23808692483648786,0.0,0.02645410275960976,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.26666666666666655,0.0,22.6,6.0014245986938475,2.725480556997868,0.7142586317335685,0.0,0.2222222222222222,0.1111111111111111,1.230259277100939,0.07407407407407407,AMY,car_7494
12,1.7501806242902909,2.0,0.14584838535752423,0.25,0.16666666666666666,0.16666666666666666,0.0,0.4166666666666667,-0.31666666666666665,0.16666666666666669,77.36666666666667,10.351898002624512,2.6887218755408666,7.000694494383187,0.6666640000106666,0.25,0.4166666666666667,0.9893731224365173,0.041666666666666664,AMY,car_4881
6,-0.16262518765512024,0.0,0.02710419794252004,0.6666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666666,2.3666666666666667,0.16666666666666669,81.56666666666666,6.731919288635253,2.251629167387823,0.243937415576557,0.499999250001125,0.6666666666666666,0.3333333333333333,1.1424875394409246,0.0,AMY,waltz_369
7,0.7859635978550761,1.0,0.11228051397929659,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.3571428571428571,0.14285714285714288,88.97142857142858,8.294711875915528,2.807354922057604,1.8339107825366852,0.3333325555573704,0.2857142857142857,0.42857142857142855,1.2340714110354585,0.06122448979591836,AMY,car_2309
7,0.7600916142893016,1.0,0.10858451632704309,0.2857142857142857,0.0,0.14285714285714285,0.0,0.5714285714285714,-0.18571428571428572,0.0,36.08571428571429,9.750021171569824,2.1280852788913944,2.66031133892287,0.0,0.14285714285714285,0.14285714285714285,0.8491844672191193,0.04081632653061224,AMY,car_7113
8,-0.5380420798081915,0.0,0.06725525997602394,0.375,0.0,0.125,0.125,0.375,-0.33749999999999997,0.0,60.93750000000001,5.718195915222168,3.0,1.4347750534217016,0.0,0.375,0.125,1.358327756293411,0.09375,AMY,car_2619
9,1.758103612191301,2.0,0.19534484579903344,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,-0.30000000000000004,0.1111111111111111,48.177777777777784,10.002737236022949,2.94770277922009,5.274295013688863,0.33333233333633333,0.2222222222222222,0.3333333333333333,1.4808681783302453,0.07407407407407407,AMY,car_3196
20,-0.23989838581069733,0.0,0.011994919290534867,0.55,0.0,0.0,0.0,0.4,0.93,0.0,28.76,5.525000190734862,2.8841837197791884,0.43617809024110377,0.0,0.35,0.0,1.1400001101619577,0.0,AMY,car_289
11,-1.1524806776744232,-1.0,0.10477097069767484,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.18181818181818182,-1.636363636363636,0.18181818181818182,31.15454545454545,5.210851097106932,2.845350936622437,6.3386088648605705,1.4999917500453746,0.18181818181818182,0.18181818181818182,1.1077690112276324,0.04958677685950413,AMY,car_8001
7,1.7571046111922999,2.0,0.25101494445604283,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.0,0.0,0.3285714285714286,0.28571428571428575,-27.814285714285713,9.703023719787598,2.2359263506290326,3.07492768846307,0.4999991250015312,0.5714285714285714,0.42857142857142855,0.8296156401129806,0.16326530612244897,AMY,car_4397
8,-1.2370879238374872,-1.0,0.1546359904796859,0.625,0.0,0.0,0.125,0.0,1.3875,0.0,-0.675,4.0500284194946286,2.25,1.9793375111999616,0.0,0.375,0.0,1.1156893152760532,0.078125,AMY,car_5879
7,1.757094611292299,2.0,0.25101351589889986,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,-1.5571428571428572,0.28571428571428575,26.2,9.699800300598145,2.2359263506290326,3.074910188668693,0.4999991250015312,0.2857142857142857,0.2857142857142857,1.4438598839602101,0.16326530612244897,AMY,car_8347
9,0.7491916231912907,1.0,0.0832435136879212,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,-0.13333333333333336,0.1111111111111111,-8.922222222222224,8.221991539001465,2.94770277922009,1.6856773594063457,0.24999943750126563,0.3333333333333333,0.2222222222222222,1.3161524481445013,0.04938271604938271,AMY,car_6928
7,0.7590926132903006,1.0,0.10844180189861438,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.0,0.0,1.4428571428571428,0.14285714285714288,-3.5571428571428574,8.747602272033692,2.5216406363433186,1.0627281707869818,0.19999972000039198,0.7142857142857143,0.14285714285714285,0.19922152384268302,0.10204081632653061,AMY,car_6388
9,-0.2623886880964288,0.0,0.029154298677380976,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,-0.3444444444444445,0.0,97.1,6.113113212585449,2.5032583347756456,0.787163702798178,0.0,0.3333333333333333,0.2222222222222222,1.0960542784871052,0.14814814814814814,AMY,car_525
15,0.9575298665793545,1.0,0.06383532443862364,0.6,0.06666666666666667,0.06666666666666667,0.0,0.26666666666666666,0.7466666666666666,0.06666666666666667,22.566666666666666,9.179991722106934,3.056564762130954,1.5958804511648388,0.11111092592623456,0.4666666666666667,0.13333333333333333,1.5472117165422645,0.04,AMY,car_8563
21,-0.5407307818405582,0.0,0.02574908484955039,0.42857142857142855,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.38095238095238093,0.5238095238095237,0.09523809523809523,10.685714285714282,5.552567100524903,3.4992275417233567,1.2617022136561376,0.2222217037049136,0.3333333333333333,0.09523809523809523,1.113477748842625,0.04081632653061224,AMY,P-1893
11,-0.5397317808415572,0.0,0.04906652553105065,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.809090909090909,0.18181818181818182,-8.790909090909091,5.552794456481934,3.277613436819116,0.9895064507810284,0.3333327222233426,0.45454545454545453,0.2727272727272727,0.16595025441083483,0.09917355371900825,AMY,car_8139
16,1.4599399183938047,2.0,0.09124624489961279,0.4375,0.25,0.1875,0.0625,0.25,-1.0125,0.25,33.59375,9.693675804138184,3.327819531114783,3.336997900333496,0.5714272653091079,0.375,0.3125,0.3352776238377209,0.109375,AMY,car_6829
12,0.7958645879540859,1.0,0.06632204899617382,0.75,0.0,0.08333333333333333,0.0,0.08333333333333333,2.1333333333333333,0.0,61.833333333333336,9.79502010345459,2.3553885422075336,1.061151369070289,0.0,0.5,0.08333333333333333,1.1282928685946756,0.0625,AMY,car_7472
9,1.7571046111922999,2.0,0.19523384568803331,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.0,0.3333333333333333,-0.5666666666666667,0.1111111111111111,45.111111111111114,9.703023719787598,2.725480556997868,3.9534764798605955,0.24999943750126563,0.4444444444444444,0.2222222222222222,1.110304174981267,0.09876543209876543,AMY,car_5595
9,-0.23989838581069733,0.0,0.02665537620118859,0.5555555555555556,0.0,0.0,0.0,0.3333333333333333,1.3777777777777778,0.0,-0.5444444444444447,5.525000190734862,2.197159723424149,0.4318163171898842,0.0,0.3333333333333333,0.0,0.20133411576094098,0.0,AMY,car_7334
7,-1.196077670405213,-1.0,0.17086823862931613,0.5714285714285714,0.0,0.0,0.14285714285714285,0.14285714285714285,0.8714285714285713,0.0,55.142857142857146,4.599093055725096,2.2359263506290326,2.093132260227667,0.0,0.2857142857142857,0.0,0.3907946337292673,0.08163265306122448,AMY,car_3970
7,-0.539853540782401,0.0,0.07712193439748585,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,1.3857142857142857,0.0,8.571428571428571,5.240009498596191,1.950212064914747,0.9447420430706264,0.0,0.2857142857142857,0.0,0.4054883472597949,0.0,AMY,car_5565
10,-0.5380520797081929,0.0,0.053805207970819294,0.5,0.2,0.1,0.1,0.2,0.06000000000000005,0.2,63.21100000000001,5.718195915222168,3.121928094887362,1.0761020072123713,0.3999992000016,0.4,0.2,1.1993341010525147,0.1,AMY,car_1864
8,-0.23989838581069733,0.0,0.029987298226337167,0.625,0.125,0.0,0.0,0.375,1.1999999999999997,0.125,38.112500000000004,5.525000190734862,2.5,0.38383680315823065,0.199999680000512,0.375,0.125,1.398282870031005,0.0,AMY,P-1517
8,-0.17883742179026074,0.0,0.022354677723782593,0.625,0.25,0.0,0.0,0.25,1.25,0.125,8.75,6.711116218566894,2.25,0.28613941704134993,0.399999360001024,0.375,0.125,1.1867901537849042,0.0,AMY,car_1391
7,1.759092613290301,2.0,0.2512989447557573,0.42857142857142855,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,-3.5571428571428574,11.000836753845213,2.521640636343318,4.104539853751044,0.0,0.2857142857142857,0.2857142857142857,1.7135969854185849,0.12244897959183672,AMY,car_6301
7,1.9565208656803525,2.0,0.27950298081147895,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.0,0.0,0.02857142857142847,0.28571428571428575,43.01428571428571,10.010215568542481,2.807354922057604,3.4239055231059514,0.4999991250015312,0.5714285714285714,0.42857142857142855,2.185291973669447,0.16326530612244897,AMY,car_89
21,-1.201193190231859,-1.0,0.057199675725326624,0.5714285714285714,0.0,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.9333333333333333,0.0,25.047619047619047,4.37037296295166,3.060214163205565,2.102084404258046,0.0,0.3333333333333333,0.047619047619047616,0.9866072457946732,0.08163265306122448,AMY,car_4906
9,1.7600816143893008,2.0,0.19556462382103343,0.3333333333333333,0.0,0.2222222222222222,0.0,0.3333333333333333,-0.17777777777777773,0.0,30.28888888888889,11.999967765808105,2.5032583347756456,5.280229002480896,0.0,0.3333333333333333,0.2222222222222222,1.6139867577390812,0.07407407407407407,AMY,car_3055
9,0.794875586855086,1.0,0.0883195096505651,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,1.8333333333333333,0.0,-0.5444444444444447,8.795051002502444,1.3516441151533922,0.8942340291986889,0.0,0.3333333333333333,0.1111111111111111,0.6947849350046666,0.09876543209876543,AMY,car_6189
10,1.7600816143893008,2.0,0.17600816143893008,0.6,0.0,0.2,0.0,0.0,1.23,0.0,66.78,11.999967765808105,2.6464393446710153,2.9334644682080544,0.0,0.5,0.2,0.39880896139508604,0.12,AMY,car_6502
11,0.794875586855086,1.0,0.07226141698682599,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.0,0.36363636363636365,-0.10000000000000005,0.09090909090909091,38.72727272727273,8.795051002502444,2.663532754804255,1.4572692375740555,0.1666663611116713,0.2727272727272727,0.18181818181818182,0.9314547377046288,0.04958677685950413,AMY,car_1677
9,0.39719759336762717,1.0,0.04413306592973635,0.3333333333333333,0.0,0.1111111111111111,0.0,0.5555555555555556,0.3111111111111111,0.0,12.477777777777781,8.410110282897953,2.5032583347756456,1.1915892053352657,0.0,0.3333333333333333,0.1111111111111111,1.2178446569086985,0.037037037037037035,AMY,car_8431
10,0.7570946112922987,1.0,0.07570946112922987,0.6,0.3,0.1,0.0,0.0,-0.1400000000000001,0.3,20.499999999999996,8.496562385559084,2.446439344671015,1.2618222491167492,0.49999916666805555,0.5,0.1,0.8618515193002356,0.06,AMY,car_5827
10,-0.23989838581069733,0.0,0.023989838581069733,0.8,0.1,0.0,0.0,0.0,2.4200000000000004,0.1,66.78,5.525000190734862,1.5709505944546687,0.29987260742261235,0.12499984375019531,0.7,0.1,0.7357773303727979,0.0,AMY,car_2957
9,-0.24979937590970713,0.0,0.027755486212189682,0.2222222222222222,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0.0,57.71111111111111,5.518122673034666,2.4193819456463714,1.1240921331790827,0.0,0.2222222222222222,0.1111111111111111,0.6160950996519255,0.0,AMY,car_3672
10,-0.4996453124586552,0.0,0.049964531245865515,0.8,0.2,0.0,0.0,0.0,2.95,0.2,28.26,5.275022315979004,2.121928094887362,0.624555859878494,0.24999968750039062,0.8,0.2,0.5890549001988193,0.0,AMY,car_6172
